ContractDate,Raw,SalesPrice,AcresRaw,Details
10/16/2023,".86 Acres Freeport Florida .86 acres $950,000.00","$950,000.00",86,. Acres Freeport Florida .86 acres
7/19/2024,"1.74 +/- Hammond Louisiana 1.74 +/- $530,000.00 15+/-+",,1.74 +/-,"Hammond Louisiana 1.74 +/- $530,000.00 15+/-+"
9/30/2024,"15+/- acres Pensacola Florida $75,000,000.00 acres",,15+/-,"acres Pensacola Florida $75,000,000.00 acres"
1/2/2025,"1.74 +/- Hammond Louisiana 1.74 +/- $530,000.00","$530,000.00",1.74 +/-,Hammond Louisiana 1.74 +/-
